,0
124,14630.691641737269
125,11179.05387301587
126,17870.476935064933
127,12540.068932178936
128,6681.731361111113
129,7922.1592445938595
130,682.4159047619047
131,16994.68666666667
132,10576.475
133,12821.436666666668
134,12726.139114319862
135,15845.944261904762
136,11180.25817857143
137,20526.805
138,15712.606109487733
139,16284.286926406927
140,12916.84
141,15799.990583333336
142,16806.78864102564
143,6909.055
144,18389.4125
145,9714.330890331892
146,14844.695719696972
147,13522.742434343434
148,10720.43
149,8543.692134920635
150,7202.194857142857
151,16319.478000000001
152,15529.62606738686
153,14835.447435064938
154,6300.86858517871
155,6290.812857142858
156,5904.153928571428
157,6814.546904761905
158,9794.79406084656
159,9569.20961111111
160,7288.697023809523
161,4898.541373015873
162,16278.335533910536
163,10844.89601098901
164,17075.024492715613
165,10136.84846786547
166,2766.8641971916973
167,11272.610628205128
168,15152.91917390208
169,13723.160607142858
170,5402.724706709956
171,8178.0633333333335
172,6548.0510952380955
173,9879.70553213453
174,7007.002023809524
175,12598.551666666668
176,13061.262166666666
177,8168.661666666668
178,16233.758196581191
179,11949.3265
180,10914.197063492064
181,6922.665666666667
182,9523.063405060926
183,13453.644775793655
184,12663.869763387811
185,13619.947467803015
186,13181.892241779415
187,5763.992166666667
188,10150.424027472529
189,10887.632353174602
190,14630.29145930295
191,11670.699873376621
192,15066.75536838764
193,15865.699499999999
194,8813.677011904761
195,9981.98142857143
196,11192.725
197,9131.89423015873
198,2737.8275
199,9799.173333333332
200,2025.3038571428572
201,11453.227809523809
202,16238.526666666667
203,15183.537764090484
204,13102.563728410483
205,7789.783273809523
206,14849.46547680098
207,590.3266666666666
208,6872.374
209,15510.868809523812
210,10764.685059523808
211,10118.405666666666
212,12752.254765873016
213,7444.631521645019
214,10251.809180790831
215,13445.847642857141
216,15872.554166432768
217,13811.304190476192
218,17467.11244047619
219,10016.738555555556
220,2431.094
221,6685.4880405901295
222,3188.02
223,14096.824582972578
224,8231.02657142857
225,5209.381666666667
226,6568.696666666668
227,10112.657833333333
228,12367.617
229,12557.763238779204
230,13672.805
231,15416.819583333336
232,8480.809000000001
233,13925.889103262156
234,14916.037666666665
235,9003.563452380955
236,6337.0425
237,7368.195151515154
238,18839.004333333334
239,6203.996666666666
240,7245.381666666667
241,9207.903833333334
242,712.1318571428571
243,16140.444345238093
244,11766.944166666664
245,10635.952457403706
246,12407.087708485959
247,7882.871912698412
248,7529.046964285717
249,8835.195395179984
250,13074.943606060606
251,11447.211969442185
252,6785.694388888888
253,14570.49071841133
254,10861.621202380953
255,11214.011999999999
256,12389.479333333331
257,13435.2695
258,13192.700869047621
259,12815.124714285716
260,2218.533630952381
261,10669.071839350398
262,15054.253761904762
263,10834.427357413953
264,11906.210678571428
265,11659.877615800862
266,6050.455365079364
267,17855.37033333333
268,10999.148795565547
269,12124.624663003664
270,12618.621855311354
271,14587.707235577009
272,13807.625
273,9137.675138888888
274,6791.575555555555
275,15033.77957142857
276,16265.500445392965
277,6930.680227906931
278,12957.090338288725
279,9565.634833333334
280,5361.546666666666
281,13417.061916666666
282,10773.7875
283,14064.740023809527
284,16796.11548705096
285,14273.480104767785
286,13074.943606060606
287,12921.8425
288,9534.266833333333
289,7182.042500000001
290,14359.861640387384
291,6569.279178571425
292,8091.075071428571
293,8159.276666666669
294,14234.804958985453
295,14187.344857142858
296,15295.49731234043
297,8012.091666666666
298,6118.66525536615
299,6918.070571428571
300,8668.346127020983
301,5981.9423333333325
302,16809.022559718054
303,19420.3205
304,17816.846666666668
305,11767.95502958153
306,11245.86
307,4097.736333333333
308,6894.872499439803
309,15998.962500000001
310,11902.271666666667
311,12077.51652744985
312,8197.787404761906
313,10301.235941148998
314,12380.787404761904
315,9927.932166666664
316,12496.310285714288
317,7589.770945887444
318,16559.323644703338
319,18748.844666666668
320,3087.4312380952383
321,11820.675500000001
322,15908.918333333333
323,7021.63766738817
324,12547.076746031747
325,17052.084990537238
326,15176.088190476188
327,6120.836666666667
328,13555.567333333336
329,10027.335
330,12348.799461885334
331,20190.075904761903
332,11187.957823593075
333,16891.303333333333
334,10542.561141025639
335,14707.461428571427
336,15569.32916666667
337,3600.003333333333
338,14119.503164925885
339,14704.468499999995
340,16730.153333333335
341,13729.615576479078
342,5864.898924963927
343,17018.85123412698
344,14366.632666666666
345,12349.83369047619
346,11556.965852813852
347,13407.589817460317
348,6189.7430873015865
349,18478.84373809524
350,12523.84
351,7330.483333333332
352,15552.502444444443
353,18969.1625
354,14235.526333333333
355,7062.856532939281
356,17653.82360632184
357,15821.316091269844
358,12739.316778483382
359,13556.254878179487
360,12241.36645911343
361,14341.22416666667
362,6661.260166666666
363,16865.48028535353
364,2479.84
365,15296.331013070263
366,11923.49
367,13303.15092063492
368,14249.336000000001
369,14633.779340853596
370,11822.335863903088
371,17715.367151515155
372,11247.388766955266
373,6888.615
374,14264.183656130575
375,10277.83177777778
376,607.5186666666666
377,1364.45
378,11935.915820207569
379,12781.618333333336
380,14457.133785714286
381,3984.827666666666
382,12119.372166666666
383,5353.897595238094
384,12888.572285714286
385,14757.669091040492
386,14453.37
387,5942.755281351947
388,14834.720751000634
389,13978.6025
390,5923.429619047619
391,3718.2625155122646
392,6900.471142857143
393,14553.207142267434
394,17419.55071825397
395,11939.133833333333
396,2542.8506666666663
397,7981.285952380951
398,4057.55
399,10900.588666666667
400,15823.048
401,7842.9755000000005
402,14989.610083111329
403,9838.417523809523
404,6774.815714285714
405,8371.090833333334
406,9386.334666666668
407,8309.472
408,15204.463880952384
409,4420.168666666667
410,13407.446803155173
411,14225.612571428574
412,10738.321333333333
413,11625.018333333333
414,16152.272666666666
415,4596.663605957769
416,14383.176666666668
417,6736.590666666667
418,14244.360000000002
419,5378.162083333333
420,17011.086666666666
421,11357.851769841274
422,11995.21
423,14135.218242396491
424,15632.456190476192
425,10726.494415612166
426,15658.591119047618
427,10010.921107142858
428,11755.56776551226
429,16373.169999999998
430,6526.007488095239
431,18076.69220909388
432,12849.816714285713
433,8254.932262737264
434,13413.189333333336
435,10276.192392857145
436,1419.58
437,15346.734285714288
438,13869.155626984124
439,17339.83416666667
440,15365.423444444441
441,14126.537692279939
442,11039.836666666664
443,3831.0596666666665
444,8000.439333333332
445,13242.508666666665
446,5771.29
447,13235.384963951066
448,15662.110999999999
449,10106.417825396826
450,17702.604285714286
451,8200.85
452,13282.79857142857
453,17701.289166666673
454,12551.173559523811
455,11611.4259025974
456,14588.907
457,12509.742809523806
458,9213.449746031745
459,6177.408333333334
460,3946.2351904761904
461,13570.910645092781
462,4622.4929999999995
463,10686.392757575753
464,13571.068478549225
465,13095.088956349211
466,12198.835
467,8095.385833333334
468,13402.26019047619
469,5536.504166666667
470,11592.904047619046
471,6176.691666666667
472,10865.51182142857
473,7286.08
474,16988.602333333332
475,8064.328555555554
476,7774.132857142857
477,12304.188690476189
478,14252.215666666667
479,13860.600876984126
480,16847.1904004329
481,8497.246809523811
482,12891.396166666667
483,13772.610364801863
484,8391.285
485,13212.067400432898
486,4924.9275
487,16613.63594047619
488,11941.721452380949
489,11799.50607367865
490,12611.879579365077
491,14382.049381673876
492,5974.476904761906
493,11503.14355266955
494,13689.108666666669
495,9797.982833333335
496,14272.591857142856
497,6154.325309523809
498,7681.848333333333
499,12881.850340983114
500,9801.86016724942
501,7796.981759740259
502,2794.2816666666668
503,7619.613666666667
504,4323.6285
505,11931.288714285714
506,8543.692134920635
507,14235.205214285714
508,13407.420701173824
509,15318.556238095236
510,16414.959000000003
511,14665.967333333336
512,17433.378166666665
513,7035.761666666667
514,11917.745928571429
515,14963.651362914861
516,17649.766333333337
517,7635.803595238096
518,7499.967446345323
519,16356.573986142119
520,12983.064250000003
521,7001.043144273481
522,15401.728977571249
523,10407.689404761906
524,2006.215
525,7334.061752525256
526,9724.331817099568
527,14996.002788766787
528,12135.334880952381
529,10944.873261904762
530,13413.91501190476
531,17466.9025
532,16532.37203538129
533,12583.406297619045
534,11949.11173809524
535,10819.364792754632
536,11885.620166666668
537,16802.42245572858
538,13447.624428571427
539,2103.566666666667
540,8383.525666666666
541,6301.158333333333
542,2253.2386904761906
543,5701.554380952381
544,16176.574166666667
545,15224.504119047619
546,626.3163333333333
547,11216.525936507936
548,17924.813166666667
549,10647.290857348948
550,11466.709810058535
551,7094.304801587301
552,16447.3
553,14083.597172008172
554,14889.903143051393
555,5694.86098076923
556,6635.6428015873
557,2816.146666666667
558,6506.8575
559,10261.915583333333
560,14916.522500000003
561,14908.420166666667
562,17307.423722222225
563,13727.405963110163
564,15120.066833333334
565,11953.878666666664
566,14466.606306049347
567,6579.949285714285
568,16254.650333333335
569,14602.528458333085
570,16150.0825
571,13523.35208333333
572,15298.034755314127
573,11796.108333333335
574,15588.08019444444
575,13811.65233333333
576,2738.2205
577,17258.611392857143
578,13231.624
579,7427.323126984127
580,6775.38404761905
581,14255.454369047622
582,14272.506785714286
583,7952.581666666666
584,12006.66526587301
585,15504.52738095238
586,16337.9
587,15407.392357142857
588,15812.358071428573
589,9259.42911904762
590,13328.729136447988
591,15659.53806829282
592,14848.482328482803
593,12781.410833333335
594,12335.835
595,11268.390543290041
596,7748.019603174603
597,754.7004999999999
598,13355.116000000002
599,12712.330514151303
600,17317.857726190476
601,13729.615576479078
602,13447.448908923227
603,15426.520014196303
604,13475.948199578204
605,10854.093166666666
606,1928.7623333333333
607,6890.752937770561
608,8595.465047619049
609,16441.594166666666
610,11783.387857142858
611,10166.598536796539
612,10420.931930375182
613,10504.756626984123
614,10648.002233111332
615,13668.547178571429
616,13156.099554945058
617,10321.262933621932
618,11956.194433150187
619,12561.065333333332
620,13092.376032132648
621,16007.96032638595
622,14586.909666666666
623,10289.69892857143
624,11766.508162216867
625,7471.247222222221
626,17318.49128571428
627,6789.898899794649
628,9531.045492063495
629,7054.516521034524
630,12567.840738095236
631,14409.268000000004
632,3080.1040000000003
633,11820.310654761905
634,14551.832754273502
635,10021.308882455858
636,9893.585488080624
637,10934.414428571428
638,13386.938273060274
639,7059.207203823951
640,15809.511583333333
641,4951.403333333334
642,12804.376480926752
643,15331.97174119182
644,2987.555
645,12563.105058266307
646,14544.014734126986
647,14864.518886363636
648,12179.936000000002
649,5207.144166666667
650,12390.661166666667
651,11423.151619047618
652,12478.86826875902
653,11732.398333333334
654,10332.267698412696
655,9269.452666666666
656,16333.316666666668
657,5804.360166666666
658,6027.012
659,18772.810833333333
660,13470.367377276658
661,10663.223611559195
662,18926.618
663,14135.745404761903
664,14156.670573233183
665,529.909
666,17258.611392857143
667,7050.349380952381
668,16487.07016666667
669,14249.184089271836
670,7145.1315372304025
671,14059.319916666667
672,5282.120873885919
673,11682.386666666667
674,13732.783880952382
675,6898.401666666667
676,5154.804499999999
677,10777.120928571429
678,9791.306119047622
679,11888.979
680,6825.5616261752975
681,16654.997142857144
682,3459.195761904762
683,11305.748333333335
684,17308.84216666667
685,16013.874650793652
686,13070.242957431452
687,6160.704166666667
688,15683.57766666666
689,4250.515
690,11888.004571428572
691,18027.136
692,16584.887131340885
693,15678.549813729054
694,15785.583333333336
695,13253.66226984127
696,13530.305115107114
697,12705.165
698,7096.68261904762
699,2355.879166666667
700,9462.3
701,10789.998043650794
702,10511.408003869326
703,3684.0486746031743
704,13472.907
705,10898.867643939395
706,7393.591666666666
707,13775.13785714286
708,4334.125
709,14049.104093101341
710,9389.260000000002
711,12404.134277417032
712,15862.178992063491
713,13562.514880149352
714,4136.814833333333
715,15578.722452380953
716,10548.258333333335
717,13360.658333333335
718,10818.510166666667
719,9296.005
720,14118.161043650794
721,6041.357857142857
722,6007.0056995567975
723,16778.74916666667
724,10825.710468657164
725,2248.85
726,12431.033845876344
727,15429.98562804172
728,16122.768662753333
729,10888.350250000001
730,15006.314392857144
731,8908.879188672441
732,15098.989833333331
733,14726.009977071133
734,13675.400714285714
735,10214.20626068376
736,11717.836976190474
737,2517.22030952381
738,5128.444166666667
739,18145.516775137476
740,6506.485857142858
741,3460.277166666667
742,15087.000715703418
743,12332.47633333333
744,8315.617404761904
745,9932.24001984127
746,16439.80165945166
747,16507.859399711393
748,2722.5
749,16362.419154401152
750,6823.1950000000015
751,4322.662666666666
752,4700.257333333333
753,10206.48789525752
754,12559.215
755,14185.268857142853
756,16972.890420634925
757,11435.692429653678
758,14335.6385
759,9401.269793822321
760,10715.554833333334
761,6383.200833333332
762,11184.893666666667
763,6984.103821428572
764,9210.842
765,16761.849389787694
766,12900.530180486183
767,5513.674575757576
768,6950.7458333333325
769,13899.4815
770,12751.351123218668
771,6162.018
772,6640.204488095238
773,6357.471666666667
774,12608.838365079368
775,14485.630519841267
776,12906.828059523808
777,9717.480835497836
778,17882.73791086691
779,10210.503104757137
780,10819.364792754632
781,8191.088477633478
782,12537.638860792804
783,7273.757275252525
784,14575.259874445259
785,15154.93165728716
786,16771.263333333336
787,14901.229515984023
788,14866.152833277834
789,16392.3375
790,11944.576142857144
791,15744.898609452348
792,14773.15
793,15723.651000000002
794,10018.071090909094
795,6168.707359313428
796,20754.624666666667
797,19080.30066666667
798,11674.504091269842
799,16380.84349386724
800,9545.133459618814
801,14129.029738095238
802,14142.614336580087
803,7510.5629285714285
804,8693.50728846154
805,15876.285833333335
806,12260.785
807,12130.44889285714
808,14422.347949827952
809,17549.7925
810,7738.1275
811,687.6758333333335
812,11835.214075069924
813,14146.0325
814,11403.202436072259
815,15326.025065934064
816,14331.136738095242
817,7686.347884199134
818,12563.361317460318
819,17230.994
820,12245.892116693763
821,13775.231666666665
822,10169.943041008828
823,4656.592714285714
824,14726.738889408525
825,19089.882285714284
826,14422.02523809524
827,13966.935973304471
828,11400.777304140305
829,13332.657169675973
830,2715.1753062770567
831,7273.195314102566
832,14603.028499999999
833,11157.134360020698
834,12679.303857142857
835,11670.54818686869
836,13339.280319799733
837,6117.313666666667
838,4281.99
839,5817.8189999999995
840,10345.395214285714
841,13957.590898268396
842,15476.793460317464
843,2045.42
844,9413.464530572368
845,11798.191674825175
846,10903.661944444444
847,10484.4625
848,6289.617424484011
849,17639.503551948044
850,2944.011
851,11615.051102813852
852,15546.338666666667
853,6852.3225
854,11456.51681791819
855,14963.408500000001
856,11967.948154817404
857,13091.59
858,11837.658666666664
859,15918.839
860,4485.9775
861,8799.001793650797
862,11331.467932018242
863,12164.292003968254
864,14616.53829990319
865,14551.831019119772
866,12647.61
867,10206.351999999999
868,15273.561797619039
869,11837.740428571426
870,18235.950773809524
871,13230.175135635953
872,7427.776511904765
873,14371.462515873018
874,2382.889142857143
875,15657.223333333335
876,12663.869763387811
877,14641.35730952381
878,16012.756428571429
879,7722.2175
880,15426.520014196303
881,8113.488333333334
882,12007.025055555558
883,18830.96869047619
884,14880.2675
885,11814.747999999996
886,7503.074894068953
887,13202.464054834054
888,14579.616689865694
889,13215.199389548034
890,19751.449999999997
891,18914.95666666667
892,3360.5725
893,11544.217999999999
894,15107.829285714286
895,12413.440523809522
896,16422.745595974295
897,16745.29341666667
898,13629.231650793652
899,18528.402336580086
900,16248.171579758477
901,10005.315932539681
902,12885.00714285714
903,12075.723954906203
904,17550.708666666666
905,2923.2229999999995
906,7001.043144273481
907,8955.905287157288
908,7936.263666666667
909,5207.35263095238
910,11855.096302930406
911,12634.519166666665
912,5882.2055
913,12532.716476190475
914,14846.6275
915,12674.321508054029
916,10469.08437473596
917,7066.836666666666
918,15420.676175144295
919,9444.836993506495
920,7717.015178571429
921,11584.897321661525
922,13738.29782220041
923,10611.769178932178
924,17080.864745670995
925,1415.4366666666665
926,15565.907047619046
927,17360.133571428574
928,6620.227416666667
929,12270.936317731286
930,17221.977333333332
931,7058.498833333333
932,15460.529333333334
933,10988.153706349205
934,13179.32238095238
935,12967.001532467537
936,9236.488488511488
937,5155.393333333333
938,8973.607
939,12611.94
940,5256.57
941,7420.2575
942,14224.78
943,11670.699873376621
944,4420.320166666666
945,13595.41034325397
946,2530.664166666667
947,2282.0626587301595
948,13990.983926608524
949,9681.332155400154
950,655.2647619047619
951,14170.70886507937
952,11902.991833934042
953,7995.164583832833
954,9730.460757575758
955,5873.626702380952
956,15728.657562404056
957,6199.798000000001
958,12941.139886002886
959,11301.089482600732
960,7074.030559523809
961,6089.106738095237
962,5757.823333333333
963,7713.112285714285
964,11888.091154761905
965,17014.70363384981
966,2272.443333333333
967,13697.80875130425
968,6161.573333333334
969,16304.5885952381
970,12880.671226398603
971,8204.664666666667
972,6503.280512501516
973,5638.677
974,18343.944571428572
975,7570.082
976,3155.130166666666
977,12926.235675570637
978,14673.168333333333
979,15878.955902014648
980,7040.067348484849
981,14334.428214285716
982,6358.020781732156
983,7043.756666666666
984,16200.793202380955
985,12557.649749999999
986,12196.718820585496
987,6662.6743809523805
988,11867.606665945164
989,12158.779325396827
990,9999.537952380952
991,10981.291428171622
992,14146.986523809519
993,12454.659321428575
994,14001.932166666667
995,6448.836635428831
996,2418.683976190476
997,16126.222420149297
998,12681.860333333334
999,11099.763149960992
1000,13142.637748935993
1001,13211.209166666667
1002,16815.07021428571
1003,18020.716428571428
1004,16074.15374975155
1005,6811.8
1006,18067.032833333324
1007,14332.566821428572
1008,15540.075000000003
1009,7200.0491785714285
1010,17179.202666666668
1011,10425.053162698414
1012,12627.13871212121
1013,12155.91899981068
1014,12917.279166666665
1015,11713.344
1016,15935.585333333329
1017,15799.594166666666
1018,14335.668333333333
1019,15001.51183333333
1020,13067.379457457571
1021,9607.51430177206
1022,15436.79916774892
1023,7666.430166666669
1024,9689.790333333332
1025,12880.76340727899
1026,14098.070223521148
1027,14126.537692279939
1028,13362.97025328985
1029,10737.515539682543
1030,4053.7872699245213
1031,12826.776316017314
1032,18503.88171428571
1033,6251.595
1034,15374.083634920635
1035,13925.889103262156
1036,13416.528085936126
1037,12634.08107142857
1038,9554.471689255188
1039,16777.532833333335
1040,12040.463593795095
1041,11942.452610441193
1042,13733.584261904754
1043,16872.571721056724
1044,13855.522166666668
1045,15807.995785714285
1046,18777.211166666664
1047,16428.682722222224
1048,11897.63133836836
1049,16255.692745282495
1050,12621.727666666668
1051,13049.961333333333
1052,9844.3161223387
1053,8416.023833333335
1054,14337.743484126984
1055,12251.925333333333
1056,9553.97207936508
1057,12487.442238095238
1058,3741.0748131868127
1059,12311.859722222223
1060,14510.178071428574
1061,4148.371924242424
1062,11650.746023809523
1063,12979.433333333334
1064,18925.920882352944
1065,16588.01918253968
1066,15873.21945238095
1067,10846.01
1068,12304.237910328407
1069,12458.691666666666
1070,12439.455785714288
1071,9775.910944444446
1072,10368.40165995116
1073,9938.195222222223
1074,9528.726619047618
1075,16263.369499999999
1076,11193.655055555555
1077,13665.019333333334
1078,13797.04119047619
1079,9792.095647741147
1080,14005.548285714287
1081,10294.949838497761
1082,5931.739245486317
1083,13658.889666666666
1084,13545.10096015096
1085,11269.245666666666
1086,18644.584333333336
1087,8305.969000000001
1088,12369.224457836419
1089,12889.468833333332
1090,12726.744449134196
1091,8109.214071428572
1092,16529.885976190475
1093,14967.778333333332
1094,14597.524416305921
1095,8075.65548015873
1096,12754.039277777776
1097,7267.45
1098,4910.135710678211
1099,9508.677833333333
1100,12460.142152990999
1101,15755.885833333336
1102,13582.234166666667
1103,12910.717261904761
1104,15572.2325
1105,10051.761999999999
1106,5470.430216054284
1107,4208.2810992341
1108,12526.739918218691
1109,6737.3228335275835
1110,12675.336952380952
1111,12939.688833333334
1112,11840.13915770341
1113,8187.951954961702
1114,10417.6884037629
1115,13204.966833333334
1116,12921.371380952387
1117,8379.723166666667
1118,10373.197861771401
1119,6128.4725
1120,7733.6225
1121,6424.986999999999
1122,17910.8625
1123,15805.566043650797
1124,14970.15023295929
1125,11771.203814463699
1126,11012.945238095237
1127,11057.510052757903
1128,11717.874777777779
1129,11820.310654761905
1130,18520.61026984127
1131,4171.6775
1132,10286.16180901043
1133,7167.45401984127
1134,8448.91703174603
1135,7001.043144273481
1136,7397.805964285715
1137,6101.261166666667
1138,12525.872
1139,12087.204964646462
1140,5210.574119047618
1141,11876.001678571432
1142,16153.767500000002
1143,9572.214833333333
1144,10322.977333333334
1145,13901.435380952382
1146,15988.92358730159
1147,7243.935
1148,15319.5
1149,11141.042809198976
1150,19074.791523809523
1151,12654.95116666667
1152,8348.371027777781
1153,10343.62
1154,11584.664402236653
1155,17403.82398145289
1156,5955.739821428573
1157,10113.24978787879
1158,12108.071500000002
1159,15740.185897927888
1160,5396.073333333333
1161,13069.919203947367
1162,6641.307952380952
1163,10094.850587301587
1164,14765.09166298979
1165,14129.276000000002
1166,15587.946913059166
1167,14871.919952380953
1168,10682.6065
1169,14606.659303921568
1170,13379.106484848488
1171,13981.283581862583
1172,13260.010595238095
1173,13970.509011904765
1174,17531.16003571429
1175,13861.147279831273
1176,13616.26641907098
1177,15953.609952380948
1178,15886.393967165703
1179,15777.215690476189
1180,10805.992333333332
1181,13515.536394582805
1182,8664.966529878619
1183,6755.723214285714
1184,10738.86661219336
1185,13533.752123778742
1186,10334.06794047619
1187,7801.188
1188,12438.034415084916
1189,8459.19
1190,11892.271369047616
1191,11992.783595238092
1192,9257.296062271062
1193,18002.250083333332
1194,9971.779927350428
1195,12526.440665756094
1196,6436.315833333334
1197,5749.121166666667
1198,3391.8282142857142
1199,15519.178197094567
1200,7730.181523809524
1201,14315.964708152962
1202,12500.21157936508
1203,2745.9316666666664
1204,9042.603333333334
1205,9662.990310799272
1206,8806.25038095238
1207,7919.270833333334
1208,713.0703333333332
1209,12561.086000000001
1210,11660.292497114002
1211,14668.181999999999
1212,12549.595833333333
1213,15470.52993775757
1214,15274.182287223672
1215,5890.302333333334
1216,12177.086137390394
1217,10425.053162698414
1218,9547.753293233083
1219,13015.28094157482
1220,13362.97025328985
1221,7450.35
1222,11768.39
1223,9626.239607142854
1224,16994.68666666667
1225,16864.29333333333
1226,18399.327166666666
1227,15426.520014196303
1228,14744.744833333332
1229,11248.491380952382
1230,5214.083142857143
1231,9313.686460550885
1232,15204.463880952384
1233,11680.575848817836
1234,13952.965238095238
1235,4145.462492063492
1236,12895.013813492067
1237,13659.965962767024
1238,9364.953714285713
1239,13209.281256771012
1240,15001.808953823951
1241,12586.3705
1242,10597.962557720057
1243,13834.309936507932
1244,11852.58
1245,15575.472507936507
1246,7001.043144273481
1247,8018.192545926297
1248,13691.759749951247
1249,8071.055166666667
1250,16703.530357142856
1251,7548.332175324676
1252,15453.59
1253,14765.09166298979
1254,7515.9783333333335
1255,9783.073496972798
1256,12134.542333333337
1257,11920.375559523809
1258,12997.208214285714
1259,7716.492833333334
1260,10852.3255
1261,15386.36281313131
1262,4564.189857142857
1263,7335.626626984126
1264,9156.783928571429
1265,14877.2
1266,9744.193000000001
1267,16518.841500000002
1268,13533.752123778742
1269,12900.395166666665
1270,11188.100214285716
1271,6217.864214285714
1272,13806.99547149405
1273,19072.673333333336
1274,12697.99939200607
1275,10039.14
1276,12872.715292961202
1277,6127.602
1278,12454.552666666666
1279,15466.430995670997
1280,16540.163833333336
1281,6368.7303571428565
1282,17239.236543678548
1283,5411.4415
1284,6258.925023809523
1285,11795.147487789985
1286,1670.7016666666666
1287,13527.15460919636
1288,11391.146999999999
1289,15832.360015873017
1290,2356.21
1291,5781.743790584415
1292,13741.425166666666
1293,10090.290309523809
1294,3096.485944444445
1295,13207.093644946812
1296,15588.7155
1297,5556.803000000001
1298,15930.285860139862
1299,14476.630189923495
1300,8587.310833333333
1301,16214.349333333334
1302,16172.84769047619
1303,14918.472984640352
1304,7782.941000000001
1305,16602.22695238095
1306,2591.165
1307,12974.9185952381
1308,12182.258333333335
1309,5694.630999999999
1310,7905.996666666668
1311,8922.091190476189
1312,7970.774833333334
1313,7883.396
1314,3126.4505833333324
1315,7855.584
1316,12332.072278971029
1317,6516.870333333333
1318,14838.36451631702
1319,9339.5
1320,19301.215
1321,623.8366666666667
1322,16101.996654761906
1323,2653.1401428571426
1324,6605.97
1325,12323.56
1326,15079.117373015872
1327,11080.342166666667
1328,12828.639166666666
1329,12581.577028785752
1330,7449.666666666668
1331,15043.464845238095
1332,14361.9425
1333,13064.703000000003
1334,8857.583821428572
1335,13193.16423749021
1336,13111.711666666664
1337,6509.858333333333
1338,13797.619226190476
1339,10224.17
1340,12011.825035714284
1341,6788.085202380954
1342,8448.662
1343,15464.593333333332
1344,6074.159727841604
1345,6808.3256984127
1346,13127.502505665903
1347,11054.700880917024
1348,15107.320928362487
1349,12134.415305555556
1350,12771.900749999997
1351,14708.428312879963
1352,13613.974501415878
1353,16929.530833333334
1354,13128.12371587623
1355,11758.115499999998
1356,14634.192833333334
1357,16480.696666666667
1358,2839.0880476190478
1359,13986.053149970123
1360,6816.215522727273
1361,17285.149285714288
1362,11963.999
1363,7720.931341269843
1364,10898.525953463204
1365,5971.790942279945
1366,13099.807468253968
1367,16149.502083333333
1368,13881.686210317455
1369,8510.92804117022
1370,14628.507333333331
1371,7758.773666666667
1372,2548.3549523809525
1373,12985.025892857146
1374,9699.152835864372
1375,13037.83219680401
1376,11423.492342546344
1377,10288.298646464647
1378,14055.127133477636
1379,11845.925178656522
1380,6549.626349206349
1381,14880.785999999998
1382,17704.331
1383,11722.206879043684
1384,12460.142152990999
1385,15826.135214285714
1386,14418.136035714288
1387,15024.53360137085
1388,9617.019269841268
1389,2820.565
1390,6831.999666666667
1391,12502.043833333333
1392,15713.295238095241
1393,3149.82
1394,14761.831499999998
1395,11799.32515942029
1396,10114.133333333333
